,gt,set
460,The metabolism of DB01224 can be decreased when combined with DB09039.,training
461,The metabolism of DB01095 can be decreased when combined with DB09167.,training
462,The metabolism of DB00321 can be decreased when combined with DB12332.,testing
463,The metabolism of DB01466 can be decreased when combined with DB00622.,training
464,The metabolism of DB00490 can be decreased when combined with DB00793.,validation
465,The metabolism of DB00327 can be decreased when combined with DB06697.,training
466,The metabolism of DB00307 can be decreased when combined with DB00091.,validation
467,The metabolism of DB00514 can be decreased when combined with DB01095.,validation
468,The metabolism of DB00514 can be decreased when combined with DB01097.,training
469,The metabolism of DB00316 can be decreased when combined with DB06414.,validation
470,The metabolism of DB01008 can be decreased when combined with DB01149.,testing
471,The metabolism of DB00295 can be decreased when combined with DB01149.,testing
472,The metabolism of DB01283 can be decreased when combined with DB01124.,testing
473,The metabolism of DB01095 can be decreased when combined with DB09291.,testing
474,The metabolism of DB01118 can be decreased when combined with DB01263.,training
475,The metabolism of DB01218 can be decreased when combined with DB00501.,training
476,The metabolism of DB01218 can be decreased when combined with DB00502.,training
477,The metabolism of DB01218 can be decreased when combined with DB00503.,validation
478,The metabolism of DB09396 can be decreased when combined with DB00320.,training
479,The metabolism of DB00623 can be decreased when combined with DB00195.,training
480,The metabolism of DB00604 can be decreased when combined with DB00320.,training
481,The metabolism of DB00604 can be decreased when combined with DB00322.,training
482,The metabolism of DB06708 can be decreased when combined with DB06636.,validation
483,The metabolism of DB11581 can be decreased when combined with DB08873.,validation
484,The metabolism of DB06414 can be decreased when combined with DB09198.,training
485,The metabolism of DB00245 can be decreased when combined with DB04868.,training
486,The metabolism of DB00337 can be decreased when combined with DB09065.,training
487,The metabolism of DB00715 can be decreased when combined with DB01026.,training
488,The metabolism of DB00983 can be decreased when combined with DB06595.,testing
489,The metabolism of DB00203 can be decreased when combined with DB00622.,testing
490,The metabolism of DB04938 can be decreased when combined with DB09238.,training
491,The metabolism of DB01349 can be decreased when combined with DB00320.,validation
492,The metabolism of DB05541 can be decreased when combined with DB01241.,training
493,The metabolism of DB00468 can be decreased when combined with DB00379.,training
494,The metabolism of DB01559 can be decreased when combined with DB00501.,validation
495,The metabolism of DB01623 can be decreased when combined with DB09167.,training
496,The metabolism of DB01235 can be decreased when combined with DB06697.,validation
497,The metabolism of DB01221 can be decreased when combined with DB09238.,training
498,The metabolism of DB00997 can be decreased when combined with DB01403.,validation
499,The metabolism of DB00916 can be decreased when combined with DB00227.,training
500,The metabolism of DB00745 can be decreased when combined with DB00224.,training
501,The metabolism of DB11613 can be decreased when combined with DB00661.,training
502,The metabolism of DB00916 can be decreased when combined with DB00224.,validation
503,The metabolism of DB01132 can be decreased when combined with DB04868.,testing
504,The metabolism of DB00745 can be decreased when combined with DB00220.,training
505,The metabolism of DB00916 can be decreased when combined with DB00220.,training
506,The metabolism of DB01559 can be decreased when combined with DB12332.,training
507,The metabolism of DB00907 can be decreased when combined with DB01118.,validation
508,The metabolism of DB00396 can be decreased when combined with DB00549.,training
509,The metabolism of DB01012 can be decreased when combined with DB00207.,testing
510,The metabolism of DB01544 can be decreased when combined with DB00758.,training
511,The metabolism of DB00788 can be decreased when combined with DB00322.,training
512,The metabolism of DB01234 can be decreased when combined with DB01167.,validation
513,The metabolism of DB00936 can be decreased when combined with DB00338.,validation
514,The metabolism of DB00675 can be decreased when combined with DB01015.,testing
515,The metabolism of DB00773 can be decreased when combined with DB00619.,testing
516,The metabolism of DB00864 can be decreased when combined with DB04898.,validation
517,The metabolism of DB06654 can be decreased when combined with DB12332.,validation
518,The metabolism of DB00864 can be decreased when combined with DB04896.,validation
519,The metabolism of DB13179 can be decreased when combined with DB01072.,testing
520,The metabolism of DB00496 can be decreased when combined with DB00482.,validation
521,The metabolism of DB00471 can be decreased when combined with DB01097.,testing
522,The metabolism of DB00622 can be decreased when combined with DB00091.,training
523,The metabolism of DB00748 can be decreased when combined with DB00976.,training
524,The metabolism of DB00589 can be decreased when combined with DB00182.,training
525,The metabolism of DB01588 can be decreased when combined with DB00199.,testing
526,The metabolism of DB01588 can be decreased when combined with DB00196.,training
527,The metabolism of DB00589 can be decreased when combined with DB00188.,training
528,The metabolism of DB01242 can be decreased when combined with DB00227.,testing
529,The metabolism of DB01559 can be decreased when combined with DB09065.,training
530,The metabolism of DB01263 can be decreased when combined with DB00283.,testing
531,The metabolism of DB06145 can be decreased when combined with DB00320.,training
532,The metabolism of DB00199 can be decreased when combined with DB00582.,validation
533,The metabolism of DB00245 can be decreased when combined with DB01012.,training
534,The metabolism of DB01412 can be decreased when combined with DB09167.,training
535,The metabolism of DB01233 can be decreased when combined with DB00907.,training
